🕘️更新时间,#genre#
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
东营综合,http://61.133.118.228:5001/yy/1354930954
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=
高平综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9f5f&tk=6949f8ce7202

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
灵璧综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c17afb&tk=6949f8ce7202
淮南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa4d5&tk=6949f8ce7202
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#
吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202
吴忠公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=784bdf&tk=6949f8ce7202

☘️吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc8342&tk=6949f8ce7202
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629b6&tk=6949f8ce7202
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825d5e&tk=6949f8ce7202
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f6d6d&tk=6949f8ce7202
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3b65b&tk=6949f8ce7202

☘️内蒙古频道,#genre#
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
美丽云南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440ed9&tk=6949f8ce7202
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28e8ff&tk=6949f8ce7202
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c537a1&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11865&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f5e239&tk=6949f8ce7202
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202
大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecfa4&tk=6949f8ce7202
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=697e46&tk=6949f8ce7202
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://61.133.118.228:5001/yy/1351814644
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
