🕘️更新时间,#genre#
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd

☘️山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd

☘️安徽频道,#genre#
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

☘️内蒙古频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800

☘️云南频道,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
